iso3,year,anaemia_children_pct,anaemia_children_pct_year,anaemia_pregnant_women_pct,anaemia_pregnant_women_pct_year,anaemia_women_repro_pct,anaemia_women_repro_pct_year,stunting_pct_who,stunting_pct_who_year,wasting_pct,wasting_pct_year,tb_incidence_per100k,tb_incidence_per100k_year,hiv_prevalence_pct,hiv_prevalence_pct_year,malaria_incidence_per1000,malaria_incidence_per1000_year,low_birthweight_pct,low_birthweight_pct_year,preterm_birth_rate_pct,preterm_birth_rate_pct_year,anc4_coverage_pct,anc4_coverage_pct_year,mcv1_coverage_pct,mcv1_coverage_pct_year,mcv2_coverage_pct,mcv2_coverage_pct_year,dtp3_coverage_pct,dtp3_coverage_pct_year,pcv3_coverage_pct,pcv3_coverage_pct_year,rotac_coverage_pct,rotac_coverage_pct_year,ors_coverage_pct,ors_coverage_pct_year,measles_reported_cases,measles_reported_cases_year,stunting_pct,stunting_pct_year,underweight_pct,underweight_pct_year,vitamin_a_deficiency_pct,vitamin_a_deficiency_pct_year,zinc_deficiency_pct,zinc_deficiency_pct_year,iron_deficiency_pct,iron_deficiency_pct_year,iodine_deficiency_pct,iodine_deficiency_pct_year,wheat_flour_legislation,maize_flour_legislation,lsff_any_mandatory,lsff_any_program,lsff_coverage_proxy_pct,who_region,who_region_code,country_name,region,income_level
ZWE,2023,37.8,2019.0,31.7,2019.0,27.5,2023.0,23.5,2023.0,2.9,2019.0,209.0,2023.0,10.3,2023.0,49.39604595,2023.0,11.8,2020.0,,,71.5,2019.0,90.0,2023.0,77.0,2023.0,90.0,2023.0,90.0,2023.0,55.0,2023.0,40.5,2015.0,5532.0,2023.0,23.5,2019.0,9.7,2019.0,41.79017222499465,2021.0,48.4,2005.0,37.577994371091265,2021.0,,,mandatory,no_program,True,True,75.0,Africa,AFR,Zimbabwe,Sub-Saharan Africa ,Lower middle income
COM,2023,53.9,2019.0,38.0,2019.0,35.5,2023.0,19.7,2023.0,5.1,2022.0,26.0,2023.0,0.1,2023.0,24.75225985,2023.0,23.0,2020.0,,,64.3,2022.0,70.0,2023.0,70.0,2023.0,75.0,2023.0,0.0,2023.0,0.0,2023.0,37.5,2012.0,51.0,2023.0,18.2,2022.0,9.1,2022.0,6.511721949705731,2021.0,32.0,2005.0,39.11552368817694,2021.0,,,no_program,no_program,False,False,0.0,Africa,AFR,Comoros,Sub-Saharan Africa ,Lower middle income
SDN,2023,50.8,2019.0,36.8,2019.0,34.0,2023.0,36.1,2023.0,16.3,2014.0,50.0,2023.0,0.2,2023.0,97.57329677,2023.0,,,,,51.7,2019.0,51.0,2023.0,38.0,2023.0,51.0,2023.0,52.0,2023.0,39.0,2023.0,19.6,2014.0,1377.0,2023.0,,,,,4.99172421101622,2021.0,7.4,2005.0,35.76465098950225,2021.0,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,Sudan,Sub-Saharan Africa ,Low income
CPV,2023,44.1,2019.0,33.9,2019.0,40.5,2023.0,4.7,2023.0,2.4,2018.0,53.0,2023.0,0.9,2023.0,0.0,2023.0,,,,,85.6,2018.0,95.0,2023.0,86.0,2023.0,93.0,2023.0,0.0,2023.0,0.0,2023.0,,,0.0,2023.0,6.0,2018.0,2.2,2018.0,,,16.8,2005.0,,,,,mandatory,no_program,True,True,75.0,Africa,AFR,Cabo Verde,Sub-Saharan Africa ,Upper middle income
SEN,2023,67.9,2019.0,56.1,2019.0,43.1,2023.0,17.2,2023.0,10.2,2023.0,133.0,2023.0,0.3,2023.0,34.68756564,2023.0,17.2,2020.0,,,68.4,2023.0,87.0,2023.0,74.0,2023.0,92.0,2023.0,92.0,2023.0,83.0,2023.0,31.6,2015.0,564.0,2023.0,17.5,2023.0,16.2,2023.0,0.75068664383055,2021.0,24.6,2005.0,17.468884144684647,2021.0,,,mandatory,mandatory,True,True,75.0,Africa,AFR,Senegal,Sub-Saharan Africa ,Lower middle income
SGP,2023,13.5,2019.0,17.5,2019.0,16.6,2023.0,3.1,2023.0,3.6,2000.0,41.0,2023.0,0.1,2023.0,,,11.0,2020.0,8.18709,2020.0,97.4,2019.0,97.0,2023.0,92.0,2023.0,98.0,2023.0,93.0,2023.0,0.0,2023.0,,,152.0,2019.0,,,,,2.63409723374555,2021.0,15.4,2005.0,27.35365253460437,2021.0,,,,,,,,Western Pacific,WPR,Singapore,East Asia & Pacific,High income
COL,2023,22.2,2019.0,21.8,2019.0,27.0,2023.0,11.4,2023.0,1.6,2016.0,46.0,2023.0,0.6,2023.0,12.6616767,2023.0,11.0,2020.0,9.02256,2020.0,84.1,2022.0,93.0,2023.0,84.0,2023.0,90.0,2023.0,90.0,2023.0,86.0,2023.0,54.1,2010.0,0.0,2023.0,12.7,2016.0,3.7,2016.0,6.65920321534395,2021.0,10.7,2005.0,21.48934845021698,2021.0,,,mandatory,mandatory,True,True,75.0,Americas,AMR,Colombia,Latin America & Caribbean ,Upper middle income
RWA,2023,37.9,2019.0,23.5,2019.0,23.9,2023.0,30.1,2023.0,1.1,2020.0,62.0,2023.0,2.2,2023.0,53.64373899,2023.0,9.4,2020.0,9.34918,2020.0,47.2,2020.0,96.0,2023.0,88.0,2023.0,94.0,2023.0,94.0,2023.0,94.0,2023.0,27.5,2015.0,108.0,2023.0,33.1,2020.0,7.7,2020.0,10.03467694927573,2021.0,34.9,2005.0,29.646838758242012,2021.0,,,mandatory,no_program,True,True,75.0,Africa,AFR,Rwanda,Sub-Saharan Africa ,Low income
CRI,2023,19.0,2019.0,17.6,2019.0,23.3,2023.0,11.0,2023.0,1.8,2018.0,9.5,2023.0,0.6,2023.0,0.303872613,2023.0,8.7,2020.0,,,94.1,2022.0,93.0,2023.0,83.0,2023.0,99.0,2023.0,99.0,2023.0,94.0,2023.0,40.0,2011.0,1.0,2023.0,9.0,2018.0,2.9,2018.0,5.11198800085408,2021.0,15.7,2005.0,25.407301920144583,2021.0,,,mandatory,no_program,True,True,75.0,Americas,AMR,Costa Rica,Latin America & Caribbean ,High income
RUS,2023,21.9,2019.0,23.4,2019.0,24.1,2023.0,,,3.3,2005.0,38.0,2023.0,,,,,7.3,2020.0,5.99619,2020.0,88.0,2017.0,97.0,2023.0,95.0,2023.0,97.0,2023.0,93.0,2023.0,0.0,2023.0,,,13083.0,2023.0,,,,,10.20823639892477,2021.0,8.3,2005.0,6.93338195497704,2021.0,,,,,,,,Europe,EUR,Russian Federation,Europe & Central Asia,High income
