iso3,year,anaemia_children_pct,anaemia_children_pct_year,anaemia_pregnant_women_pct,anaemia_pregnant_women_pct_year,anaemia_women_repro_pct,anaemia_women_repro_pct_year,stunting_pct_who,stunting_pct_who_year,wasting_pct,wasting_pct_year,tb_incidence_per100k,tb_incidence_per100k_year,stunting_pct,stunting_pct_year,underweight_pct,underweight_pct_year,region_x,region_year,income_level_x,income_level_year,who_region,who_region_code,country_name,region_y,income_level_y
ZWE,2023,37.8,2019.0,31.7,2019.0,27.5,2023.0,23.5,2023.0,2.9,2019.0,209.0,2023.0,23.5,2019.0,9.7,2019.0,Sub-Saharan Africa ,2023.0,Lower middle income,2023.0,Africa,AFR,Zimbabwe,Sub-Saharan Africa ,Lower middle income
TUN,2023,30.4,2019.0,30.5,2019.0,27.7,2023.0,8.9,2023.0,2.1,2018.0,38.0,2023.0,8.4,2018.0,1.6,2018.0,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,Lower middle income,2023.0,Eastern Mediterranean,EMR,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income
PHL,2023,13.5,2019.0,25.5,2019.0,11.6,2023.0,27.9,2023.0,5.4,2021.0,632.0,2023.0,26.7,2021.0,16.7,2021.0,East Asia & Pacific,2023.0,Lower middle income,2023.0,Western Pacific,WPR,Philippines,East Asia & Pacific,Lower middle income
ECU,2023,23.5,2019.0,22.3,2019.0,29.5,2023.0,19.4,2023.0,0.9,2023.0,59.0,2023.0,17.5,2023.0,4.3,2023.0,Latin America & Caribbean ,2023.0,Upper middle income,2023.0,Americas,AMR,Ecuador,Latin America & Caribbean ,Upper middle income
EGY,2023,32.2,2019.0,26.0,2019.0,32.7,2023.0,12.4,2023.0,3.3,2021.0,10.0,2023.0,12.8,2021.0,3.7,2021.0,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,Lower middle income,2023.0,Eastern Mediterranean,EMR,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income
DZA,2023,34.3,2019.0,33.1,2019.0,31.4,2023.0,8.9,2023.0,2.7,2019.0,55.0,2023.0,9.8,2019.0,2.7,2019.0,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,Upper middle income,2023.0,Africa,AFR,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income
DOM,2023,27.8,2019.0,27.5,2019.0,22.4,2023.0,5.7,2023.0,2.2,2019.0,50.0,2023.0,6.7,2019.0,3.0,2019.0,Latin America & Caribbean ,2023.0,Upper middle income,2023.0,Americas,AMR,Dominican Republic,Latin America & Caribbean ,Upper middle income
ETH,2023,52.1,2019.0,29.0,2019.0,26.2,2023.0,38.0,2023.0,6.8,2019.0,143.0,2023.0,36.8,2019.0,21.2,2019.0,Sub-Saharan Africa ,2023.0,Not classified,2023.0,Africa,AFR,Ethiopia,Sub-Saharan Africa ,Not classified
EST,2023,18.0,2019.0,23.3,2019.0,24.7,2023.0,1.1,2023.0,1.5,2014.0,9.1,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Estonia,Europe & Central Asia,High income
TTO,2023,22.9,2019.0,19.4,2019.0,22.0,2023.0,8.6,2023.0,6.4,2011.0,25.0,2023.0,,,,,Latin America & Caribbean ,2023.0,High income,2023.0,Americas,AMR,Trinidad and Tobago,Latin America & Caribbean ,High income
ERI,2023,48.8,2019.0,40.8,2019.0,35.2,2023.0,51.2,2023.0,14.6,2010.0,149.0,2023.0,,,,,Sub-Saharan Africa ,2023.0,Low income,2023.0,Africa,AFR,Eritrea,Sub-Saharan Africa ,Low income
ESP,2023,14.6,2019.0,19.2,2019.0,15.6,2023.0,,,,,9.7,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Spain,Europe & Central Asia,High income
TUV,2023,41.9,2019.0,34.0,2019.0,23.2,2023.0,5.8,2023.0,2.8,2019.0,163.0,2023.0,5.7,2019.0,2.9,2019.0,East Asia & Pacific,2023.0,Upper middle income,2023.0,Western Pacific,WPR,Tuvalu,East Asia & Pacific,Upper middle income
CZE,2023,18.7,2019.0,22.7,2019.0,24.6,2023.0,2.7,2023.0,,,4.9,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Czechia,Europe & Central Asia,High income
DEU,2023,15.1,2019.0,16.5,2019.0,14.0,2023.0,2.4,2023.0,0.5,2016.0,5.6,2023.0,1.3,2016.0,0.6,2016.0,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Germany,Europe & Central Asia,High income
CUB,2023,18.1,2019.0,22.1,2019.0,22.1,2023.0,6.5,2023.0,2.0,2019.0,8.1,2023.0,7.1,2019.0,2.4,2019.0,Latin America & Caribbean ,2023.0,Upper middle income,2023.0,Americas,AMR,Cuba,Latin America & Caribbean ,Upper middle income
TZA,2023,56.1,2019.0,48.1,2019.0,38.1,2023.0,32.8,2023.0,3.1,2022.0,183.0,2023.0,30.0,2022.0,11.4,2022.0,Sub-Saharan Africa ,2023.0,Lower middle income,2023.0,Africa,AFR,Tanzania,Sub-Saharan Africa ,Lower middle income
CYP,2023,14.5,2019.0,18.5,2019.0,17.0,2023.0,,,,,7.2,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Cyprus,Europe & Central Asia,High income
TUR,2023,,,29.5,2019.0,31.9,2023.0,5.3,2023.0,1.7,2018.0,14.0,2023.0,6.0,2018.0,1.5,2018.0,Europe & Central Asia,2023.0,Upper middle income,2023.0,Europe,EUR,Turkiye,Europe & Central Asia,Upper middle income
QAT,2023,22.4,2019.0,26.7,2019.0,24.9,2023.0,6.1,2023.0,1.6,2023.0,40.0,2023.0,6.2,2023.0,2.3,2023.0,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,High income,2023.0,Eastern Mediterranean,EMR,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",High income
PLW,2023,33.5,2019.0,34.3,2019.0,25.9,2023.0,,,,,85.0,2023.0,,,,,East Asia & Pacific,2023.0,High income,2023.0,Western Pacific,WPR,Palau,East Asia & Pacific,High income
DNK,2023,14.5,2019.0,16.7,2019.0,17.0,2023.0,,,,,3.5,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Denmark,Europe & Central Asia,High income
DJI,2023,52.0,2019.0,37.0,2019.0,37.2,2023.0,19.0,2023.0,12.1,2023.0,477.0,2023.0,25.5,2023.0,17.7,2023.0,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,Lower middle income,2023.0,Eastern Mediterranean,EMR,Djibouti,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income
DMA,2023,29.8,2019.0,23.4,2019.0,27.2,2023.0,,,,,6.0,2023.0,,,,,Latin America & Caribbean ,2023.0,Upper middle income,2023.0,Americas,AMR,Dominica,Latin America & Caribbean ,Upper middle income
GNB,2023,68.0,2019.0,52.3,2019.0,45.7,2023.0,28.1,2023.0,7.8,2019.0,178.0,2023.0,28.1,2019.0,18.8,2019.0,Sub-Saharan Africa ,2023.0,Low income,2023.0,Africa,AFR,Guinea-Bissau,Sub-Saharan Africa ,Low income
GMB,2023,52.3,2019.0,55.1,2019.0,46.1,2023.0,12.7,2023.0,5.1,2020.0,142.0,2023.0,17.5,2020.0,11.6,2020.0,Sub-Saharan Africa ,2023.0,Low income,2023.0,Africa,AFR,"Gambia, The",Sub-Saharan Africa ,Low income
TJK,2023,37.0,2019.0,38.6,2019.0,39.6,2023.0,12.4,2023.0,6.4,2023.0,76.0,2023.0,13.7,2023.0,5.2,2023.0,Europe & Central Asia,2023.0,Lower middle income,2023.0,Europe,EUR,Tajikistan,Europe & Central Asia,Lower middle income
SAU,2023,21.8,2019.0,27.3,2019.0,17.4,2023.0,11.2,2023.0,3.9,2020.0,8.4,2023.0,10.8,2020.0,3.5,2020.0,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,High income,2023.0,Eastern Mediterranean,EMR,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",High income
TKM,2023,33.1,2019.0,27.7,2019.0,34.7,2023.0,7.0,2023.0,4.1,2019.0,41.0,2023.0,7.2,2019.0,3.1,2019.0,Europe & Central Asia,2023.0,Upper middle income,2023.0,Europe,EUR,Turkmenistan,Europe & Central Asia,Upper middle income
GIN,2023,73.8,2019.0,53.0,2019.0,45.3,2023.0,26.7,2023.0,6.4,2022.0,178.0,2023.0,26.1,2022.0,15.0,2022.0,Sub-Saharan Africa ,2023.0,Lower middle income,2023.0,Africa,AFR,Guinea,Sub-Saharan Africa ,Lower middle income
FIN,2023,11.8,2019.0,16.3,2019.0,13.6,2023.0,1.9,2023.0,1.6,2023.0,3.7,2023.0,2.8,2023.0,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Finland,Europe & Central Asia,High income
ROU,2023,27.1,2019.0,25.3,2019.0,25.2,2023.0,6.5,2023.0,,,62.0,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Romania,Europe & Central Asia,High income
GRD,2023,23.6,2019.0,22.5,2019.0,20.9,2023.0,,,,,4.3,2023.0,,,,,Latin America & Caribbean ,2023.0,Upper middle income,2023.0,Americas,AMR,Grenada,Latin America & Caribbean ,Upper middle income
PAN,2023,16.0,2019.0,22.6,2019.0,25.5,2023.0,15.2,2023.0,1.1,2019.0,61.0,2023.0,15.9,2019.0,2.9,2019.0,Latin America & Caribbean ,2023.0,High income,2023.0,Americas,AMR,Panama,Latin America & Caribbean ,High income
THA,2023,24.9,2019.0,32.2,2019.0,23.8,2023.0,13.1,2023.0,7.2,2022.0,149.0,2023.0,12.4,2022.0,6.7,2022.0,East Asia & Pacific,2023.0,Upper middle income,2023.0,South-East Asia,SEAR,Thailand,East Asia & Pacific,Upper middle income
GNQ,2023,64.3,2019.0,48.1,2019.0,42.9,2023.0,17.2,2023.0,3.1,2011.0,203.0,2023.0,,,,,Sub-Saharan Africa ,2023.0,Upper middle income,2023.0,Africa,AFR,Equatorial Guinea,Sub-Saharan Africa ,Upper middle income
GRC,2023,16.7,2019.0,20.3,2019.0,15.6,2023.0,2.2,2023.0,,,5.6,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Greece,Europe & Central Asia,High income
GHA,2023,59.5,2019.0,47.2,2019.0,45.3,2023.0,15.6,2023.0,5.8,2022.0,129.0,2023.0,17.4,2022.0,12.0,2022.0,Sub-Saharan Africa ,2023.0,Lower middle income,2023.0,Africa,AFR,Ghana,Sub-Saharan Africa ,Lower middle income
FSM,2023,36.7,2019.0,35.3,2019.0,21.8,2023.0,,,,,397.0,2023.0,,,,,East Asia & Pacific,2023.0,Lower middle income,2023.0,Western Pacific,WPR,"Micronesia, Fed. Sts.",East Asia & Pacific,Lower middle income
FJI,2023,39.9,2019.0,41.4,2019.0,29.9,2023.0,6.5,2023.0,4.6,2021.0,72.0,2023.0,7.2,2021.0,4.6,2021.0,East Asia & Pacific,2023.0,Upper middle income,2023.0,Western Pacific,WPR,Fiji,East Asia & Pacific,Upper middle income
FRA,2023,14.7,2019.0,16.2,2019.0,13.1,2023.0,,,,,8.3,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,France,Europe & Central Asia,High income
GAB,2023,57.9,2019.0,52.5,2019.0,59.9,2023.0,15.4,2023.0,3.4,2020.0,380.0,2023.0,14.4,2020.0,5.4,2020.0,Sub-Saharan Africa ,2023.0,Upper middle income,2023.0,Africa,AFR,Gabon,Sub-Saharan Africa ,Upper middle income
TON,2023,34.0,2019.0,36.5,2019.0,22.6,2023.0,1.7,2023.0,1.1,2019.0,7.6,2023.0,2.2,2019.0,0.8,2019.0,East Asia & Pacific,2023.0,Upper middle income,2023.0,Western Pacific,WPR,Tonga,East Asia & Pacific,Upper middle income
